H3010180A08389,BAD
U2907190B045C7,BAD
U2907190B045CE,BAD
U2907190B045D5,BAD
U2907190B045DA,BAD
U2907190B045DC,BAD
U2907190B045E0,BAD
U2907190B045EB,BAD
U2907190B045DF,BAD
U2907190B045E2,BAD
U2907190B045E4,BAD
U2907190B045EE,BAD
U2907190B045F4,BAD
U2907190B045FC,BAD
U2907190B0460B,BAD
U2907190B04615,BAD
U2907190B045BB,GOOD
U2907190B045BC,GOOD
U2907190B045C3,GOOD
U2907190B045C9,GOOD
U2907190B045FB,GOOD
U2907190B048E4,GOOD
U2907190B048E7,GOOD
U2907190B048FF,GOOD
U2907190B0491E,GOOD
U2907190B04902,GOOD
U2907190B04903,GOOD
U2907190B04924,GOOD
U3107190B12FCE,GOOD
U3107190B12FCF,GOOD
U3107190B12FD0,GOOD
U3107190B12FD1,GOOD
U0408190B11566,GOOD
U0608190B0EF47,GOOD
U0508190B03EE2,GOOD
U0408190B1153E,GOOD
U0608190B0F134,GOOD
U0508190B0C1B2,GOOD
U0508190B039A4,GOOD
U0408190B117F7,GOOD
U0508190B0CE53,GOOD
U0508190B04549,GOOD
U0608190B0EF72,GOOD
U0508190B0BCBF,GOOD
U0508190B0CBB3,GOOD
U0508190B0BC58,GOOD
U0508190B0CDC4,GOOD
U0508190B0BAA1,GOOD
U0508190B0BAE1,BAD
U0508190B0CC94,BAD
U0508190B0CC73,BAD
U0508190B0CBFE,BAD
U0508190B0B7E3,BAD
U0508190B0BAE3,BAD
U0508190B0CB51,BAD
U0508190B0BAD3,BAD
U0508190B0BAC7,BAD
U0508190B0B762,BAD
U0508190B0BAE4,BAD
U0508190B0B76E,BAD
U0508190B0CB8C,BAD
U0508190B0B7DC,BAD
U0508190B0B7C9,BAD
U0508190B0B7B6,BAD
U0508190B03F39,GOOD
U0508190B03A95,GOOD
U0508190B04410,GOOD
U0508190B0CB85,GOOD
U0408190B11553,GOOD
U0508190B040A4,GOOD
U0508190B0B581,GOOD
U0508190B0B945,GOOD
U0508190B0B2E5,GOOD
U0508190B0CC8B,GOOD
U0508190B0B885,GOOD
U0508190B0B2CF,GOOD
U0408190B1180C,GOOD
U0408190B1154A,GOOD
U0508190B0B2ED,GOOD
U0508190B0BED1,GOOD
U0508190B0BAD4,BAD
U0508190B0B811,BAD
U0508190B0B7DB,BAD
U0508190B0B76D,BAD
U0508190B0B7FE,BAD
U0508190B0B80B,BAD
U0508190B0B7F2,BAD
U0508190B0BAEC,BAD
U0508190B0B819,BAD
U0508190B0BA91,BAD
U0508190B0B801,BAD
U0508190B0B796,BAD
U0508190B0BAD9,BAD
U0508190B0CC7A,BAD
U0508190B0B7EE,BAD
U0508190B0B80A,BAD
