F270719C2103009,BAD,XBBS03
F270719C2103007,BAD,XBBS03
F270719C2103008,BAD,XBBS03
F290719C2023890,BAD,XBBS20
F290719C2023892,BAD,XBBS20
F290719C2023891,BAD,XBBS20
F290719C2023669,BAD,XBBS20
F290719C2023887,BAD,XBBS23
F290719C2023888,BAD,XBBS23
F290719C2023889,BAD,XBBS23
F270719C2103214,BAD,XBBS01
F270719C2103216,BAD,XBBS01
F270719C2103215,BAD,XBBS01
F270719C2103588,BAD,XBBS02
F290719C2023886,BAD,XBBS02
F300719C2004510,BAD,XBBS02
F200719C2027261,GOOD,GOOD
F200719C2027257,GOOD,GOOD
F200719C2027258,GOOD,GOOD
F200719C2005860,GOOD,GOOD
F200719C2027262,GOOD,GOOD
F200719C2005857,GOOD,GOOD
F200719C2005852,GOOD,GOOD
F200719C2005859,GOOD,GOOD
F200719C2027254,GOOD,GOOD
F200719C2005855,GOOD,GOOD
F200719C2027268,GOOD,GOOD
F200719C2027263,GOOD,GOOD
F200719C2005846,GOOD,GOOD
F200719C2027256,GOOD,GOOD
F200719C2005851,GOOD,GOOD
F200719C2027260,GOOD,GOOD
